id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,xp_next,xp_horizon,fixtures_horizon
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,239,6.8,0.0,70.3,2953,,4.0,0.78,0.08,1.18,1,Bournemouth,True,3,5.36,21.44,BOU(H) · CRY(A) · COV(H) · MUN(A)
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,235,6.7,0.0,49.1,3065,,4.0,0.32,0.36,1.3,1,Hull City,False,2,6.6,21.46,HUL(A) · IPS(H) · EVE(A) · MCI(H)
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,209,6.5,0.0,28.8,2750,,4.0,0.1,0.06,0.72,1,Coventry City,True,2,6.3,17.33,COV(H) · AVL(A) · CHE(H) · SUN(A)
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,202,5.5,0.0,26.4,3200,,2.9,0.31,0.09,1.34,1,Bournemouth,True,3,4.08,16.33,BOU(H) · CRY(A) · COV(H) · MUN(A)
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,188,5.1,0.0,11.9,3101,,2.8,0.31,0.08,1.44,1,Leeds,True,2,5.37,14.77,LEE(H) · LIV(A) · TOT(H) · AVL(A)
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,184,5.1,0.0,19.8,3093,,2.6,0.09,0.21,0.69,1,Coventry City,True,2,4.78,13.13,COV(H) · AVL(A) · CHE(H) · SUN(A)
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,181,4.8,0.0,17.7,3282,,2.5,0.56,0.05,1.46,1,Spurs,True,3,4.39,19.02,TOT(H) · LEE(A) · SUN(H) · BOU(A)
481,Anderson,Elliot Anderson,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,180,4.7,0.0,9.4,3332,,2.3,0.08,0.13,1.45,1,Bournemouth,True,3,3.02,12.1,BOU(H) · CRY(A) · COV(H) · MUN(A)
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,179,5.1,0.0,20.0,3150,,2.8,0.12,0.07,1.27,1,Bournemouth,True,3,4.05,16.21,BOU(H) · CRY(A) · COV(H) · MUN(A)
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,177,5.1,0.0,60.3,2658,,2.3,0.5,0.07,1.26,1,Fulham,False,3,4.21,16.84,FUL(A) · BHA(H) · ARS(A) · HUL(H)
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,175,4.6,0.0,18.0,3420,,3.1,0.1,0.04,1.25,1,Newcastle,False,3,3.87,18.04,NEW(A) · NFO(H) · IPS(A) · FUL(H)
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,175,4.7,0.0,9.5,3288,,2.8,0.04,0.13,1.5,1,Brentford,False,3,3.52,15.26,BRE(A) · NEW(H) · NFO(A) · EVE(H)
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,170,4.6,0.0,9.5,3330,,2.8,0.07,0.06,1.45,1,Crystal Palace,True,3,3.54,12.97,CRY(H) · BOU(A) · MUN(H) · TOT(A)
