id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_ceiling,haul_probability
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,239,6.8,0.0,70.3,2953,34,,4.0,0.78,0.08,1.18,0,0,1,Bournemouth,True,3,0.88,4.71,10.0,0.163
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,235,6.7,0.0,49.1,3065,35,,4.0,0.32,0.36,1.3,0,0,1,Hull City,False,2,0.9,5.95,11.0,0.165
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,209,6.5,0.0,28.8,2750,30,,4.0,0.1,0.06,0.72,0,0,1,Coventry City,True,2,0.78,4.95,9.0,0.07
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,202,5.5,0.0,26.4,3200,37,,2.9,0.31,0.09,1.34,0,0,1,Bournemouth,True,3,0.95,3.87,8.0,0.056
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,188,5.1,0.0,11.9,3101,35,,2.8,0.31,0.08,1.44,0,0,1,Leeds,True,2,0.9,4.84,8.0,0.084
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,184,5.1,0.0,19.8,3093,35,,2.6,0.09,0.21,0.69,0,0,1,Coventry City,True,2,0.9,4.3,8.0,0.032
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,181,4.8,0.0,17.7,3282,37,,2.5,0.56,0.05,1.46,0,0,1,Spurs,True,3,0.95,4.16,10.0,0.104
481,Anderson,Elliot Anderson,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,180,4.7,0.0,9.4,3332,37,,2.3,0.08,0.13,1.45,0,0,1,Bournemouth,True,3,0.95,2.87,6.0,0.012
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,179,5.1,0.0,20.0,3150,35,,2.8,0.12,0.07,1.27,0,0,1,Bournemouth,True,3,0.9,3.65,8.0,0.038
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,177,5.1,0.0,60.3,2658,31,,2.3,0.5,0.07,1.26,0,0,1,Fulham,False,3,0.81,3.4,6.0,0.073
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,175,4.6,0.0,18.0,3420,38,,3.1,0.1,0.04,1.25,0,0,1,Newcastle,False,3,0.97,3.75,8.0,0.032
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,175,4.7,0.0,9.5,3288,37,,2.8,0.04,0.13,1.5,0,0,1,Brentford,False,3,0.95,3.34,6.0,0.014
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,170,4.6,0.0,9.5,3330,37,,2.8,0.07,0.06,1.45,0,0,1,Crystal Palace,True,3,0.95,3.35,6.0,0.02
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,169,4.6,0.0,26.5,3280,37,,2.6,0.19,0.12,1.41,0,0,1,Fulham,False,3,0.95,3.37,7.0,0.032
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,168,4.7,0.0,7.2,2674,32,,2.3,0.2,0.16,1.35,0,0,1,Nott'm Forest,False,3,0.83,3.11,7.0,0.035
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,167,4.5,0.0,12.3,2833,33,,2.5,0.49,0.04,1.38,0,0,1,Brighton,False,3,0.85,3.49,6.0,0.075
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,165,4.3,0.0,4.9,3378,38,,2.5,0.04,0.08,1.45,0,0,1,Man City,False,5,0.97,1.11,5.0,0.001
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,162,4.4,0.0,34.4,3330,37,,4.0,0.0,0.0,0.74,0,0,1,Coventry City,True,2,0.95,4.94,6.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,160,4.4,0.0,41.3,3232,36,,2.5,0.13,0.19,1.27,0,0,1,Newcastle,False,3,0.92,3.24,7.0,0.026
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,160,4.7,0.0,21.5,2643,29,,3.1,0.21,0.09,1.19,0,0,1,Bournemouth,True,3,0.76,3.62,8.0,0.063
239,Garner,James Garner,Everton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,159,4.2,0.0,0.3,3413,38,0.0,0.0,0.06,0.16,1.48,0,0,1,Crystal Palace,True,3,0.97,0.0,0.0,0.0
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,157,4.4,0.0,5.2,3114,35,,2.5,0.33,0.21,1.3,0,0,1,Fulham,False,3,0.9,4.1,8.0,0.081
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,157,5.1,0.0,9.6,2218,25,,3.2,0.31,0.29,0.63,0,0,1,Coventry City,True,2,0.67,4.42,10.0,0.105
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,154,5.3,0.0,8.9,2456,27,,2.5,0.2,0.18,1.17,0,0,1,Coventry City,True,2,0.72,3.67,8.0,0.054
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,154,4.4,0.0,10.5,3085,35,,2.8,0.07,0.02,1.28,0,0,1,Fulham,False,3,0.9,3.24,6.0,0.019
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,154,4.5,0.0,2.9,2861,32,75.0,2.1,0.01,0.07,1.1,0,0,1,Bournemouth,True,3,0.83,2.25,6.0,0.003
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,151,4.7,0.0,2.6,2784,32,75.0,1.9,0.05,0.09,1.45,0,0,1,Ipswich Town,False,2,0.83,2.92,6.0,0.018
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,151,4.9,0.0,3.5,2629,30,,2.3,0.15,0.18,1.38,0,0,1,Crystal Palace,True,3,0.78,2.78,7.0,0.025
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,149,5.0,0.0,0.2,2452,28,0.0,0.0,0.17,0.06,0.64,0,0,1,Coventry City,True,2,0.74,0.0,0.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,148,4.1,0.0,8.9,3210,36,,2.2,0.09,0.04,1.3,0,0,1,Brentford,False,3,0.92,3.47,6.0,0.027
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,148,4.5,0.0,31.3,2611,31,,2.8,0.41,0.17,1.24,0,0,1,Hull City,False,2,0.81,5.23,11.0,0.137
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,147,4.1,0.0,11.8,2930,33,,2.1,0.16,0.18,1.43,0,0,1,Ipswich Town,False,2,0.85,4.08,8.0,0.05
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,144,4.0,0.0,1.9,2991,34,,2.1,0.06,0.07,1.16,0,0,1,Newcastle,False,3,0.88,2.48,5.0,0.005
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,143,4.3,0.0,11.2,2493,29,,2.8,0.25,0.12,1.29,0,0,1,Hull City,False,2,0.76,3.95,8.0,0.061
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,143,3.9,0.0,5.9,3330,37,,2.6,0.0,0.01,1.45,0,0,1,Spurs,True,3,0.95,2.81,6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,142,4.1,0.0,27.6,2721,30,,2.0,0.51,0.04,1.18,0,0,1,Nott'm Forest,False,3,0.78,3.27,6.0,0.073
