id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,7.4,5.8,299,4,,7.4,,0.39,0.02,0.67,4.52,3437,393,5,Crystal Palace,True,3,0.91,4.14,12.43,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,68.8,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,1623,16437,5,Brentford,False,3,0.81,2.57,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.057
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,6.6,25.8,344,4,,6.6,,0.06,0.03,0.96,6.28,4956,544,5,Sunderland,True,2,0.68,4.12,12.35,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.058
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,6.6,73.2,360,4,,6.6,Penales,0.83,0.13,0.92,4.5,1711,387,5,Sunderland,True,2,0.94,6.86,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.272
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,33,6.6,6.6,7.6,419,5,,6.6,,0.23,0.07,1.27,6.66,4580,558,5,Chelsea,True,4,0.92,2.62,13.12,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.029
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,6.6,21.2,360,4,,6.6,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,10125,530,5,Arsenal,True,4,0.71,1.79,8.94,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,8.0,6.4,25.0,333,4,,6.4,,0.41,0.12,1.88,2.43,5669,489,5,Arsenal,True,4,0.69,2.14,10.68,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.026
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,6.0,13.1,336,4,,6.0,Penales,0.77,0.12,0.69,7.77,3295,512,5,Brighton,False,3,0.81,4.47,19.39,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.108
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,5.8,41.4,360,4,,5.8,,0.0,0.0,0.68,0.0,5359,493,5,Brighton,False,3,0.99,3.88,16.83,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,5.8,6.4,350,4,,5.8,"Tiros libres, Córners",0.44,0.21,1.32,9.26,3938,454,5,Liverpool,True,4,0.9,2.75,13.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.037
