id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,11.2,28.2,450,5,,11.2,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,725740,9523,6,Sunderland,False,3,0.74,2.77,11.2,8.3,SUN(A) · CRY(H) · LIV(A) · MCI(A),7.0,0.03
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,9.2,16.1,450,5,,9.2,,0.04,0.01,1.39,10.2,192937,16042,6,Hull City,False,2,0.99,5.43,9.2,13.59,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.03
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,42,8.4,9.0,7.0,365,5,,9.0,,0.34,0.02,0.71,3.95,108226,20939,6,Arsenal,False,5,0.92,1.38,9.0,12.46,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.007
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,39,7.8,9.2,73.7,450,5,,9.2,Penales,0.88,0.11,1.45,4.0,66726,16319,6,Liverpool,False,4,0.95,3.49,9.2,20.94,LIV(A) · IPS(H) · AVL(A) · BHA(H),9.0,0.098
94,Schade,Kevin Schade,Brentford,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,9.0,11.1,447,5,,9.0,,0.31,0.06,1.27,6.85,349877,19621,6,Aston Villa,False,4,0.92,2.69,9.0,14.81,AVL(A) · LIV(H) · HUL(A) · NFO(H),7.0,0.032
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,38,7.6,5.2,27.5,423,5,,5.2,,0.33,0.14,1.83,3.4,267052,16979,6,Sunderland,False,3,0.72,3.32,5.2,9.95,SUN(A) · CRY(H) · LIV(A) · MCI(A),8.0,0.052
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,37,7.4,7.0,26.7,434,5,,7.0,,0.05,0.15,1.5,6.43,130081,44641,6,Liverpool,False,4,0.71,2.09,7.0,12.56,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.015
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.5,28.3,302,4,,6.5,"Tiros libres, Córners",0.21,0.46,1.49,3.58,101574,78225,6,Liverpool,False,4,0.65,2.05,6.5,12.28,LIV(A) · IPS(H) · AVL(A) · BHA(H),7.0,0.029
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.0,12.7,450,5,,6.0,,0.0,0.0,1.48,0.0,113512,17616,6,Everton,True,3,0.88,3.89,6.0,16.84,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,33,6.6,7.8,22.4,413,5,,7.8,,0.77,0.02,1.27,1.53,101028,60709,6,Man City,True,4,0.61,1.59,7.8,8.75,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.025
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,33,6.6,7.8,15.5,450,5,75.0,5.8,,0.07,0.23,1.45,4.4,118615,44665,6,Liverpool,False,4,0.99,1.89,5.8,11.33,LIV(A) · IPS(H) · AVL(A) · BHA(H),7.0,0.016
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,5.5,65.5,360,4,75.0,4.1,,0.54,0.05,1.54,2.25,50136,356691,6,Bournemouth,True,3,0.81,2.57,4.1,9.42,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.057
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,5.8,13.6,416,5,,5.8,Penales,0.7,0.21,0.77,6.71,88653,40585,6,Leeds,True,2,0.83,6.11,5.8,18.33,LEE(H) · NFO(A) · EVE(H) · LIV(A),12.0,0.178
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,6.4,6.5,3.6,437,5,,6.5,,0.09,0.01,1.74,8.86,48114,10717,6,Sunderland,False,3,0.88,4.35,6.5,13.05,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.015
