squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon
Base,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.6,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2,21.46,HUL(A) · IPS(H) · EVE(A) · MCI(H)
Base,Titular,0,False,True,Gabriel,Arsenal,DEF,8.0,6.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,Coventry City,True,2,17.33,COV(H) · AVL(A) · CHE(H) · SUN(A)
Base,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,5.37,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2,14.77,LEE(H) · LIV(A) · TOT(H) · AVL(A)
Base,Titular,0,False,False,Bruno G.,Arsenal,MID,7.0,5.13,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,Coventry City,True,2,14.12,COV(H) · AVL(A) · CHE(H) · SUN(A)
Base,Titular,0,False,False,Ballard,Sunderland,DEF,5.0,4.92,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,15.97,IPS(A) · FUL(H) · BRE(A) · ARS(H)
Base,Titular,0,False,False,Nmecha,Leeds,FWD,5.5,4.83,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Nott'm Forest,False,3,20.93,NFO(A) · BRE(H) · BHA(A) · NEW(H)
Base,Titular,0,False,False,Maguire,Man Utd,DEF,5.0,4.79,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,Hull City,False,2,15.58,HUL(A) · IPS(H) · EVE(A) · MCI(H)
Base,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,4.77,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,15.51,IPS(A) · FUL(H) · BRE(A) · ARS(H)
Base,Titular,0,False,False,Schade,Brentford,MID,6.0,4.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,Spurs,True,3,19.41,TOT(H) · LEE(A) · SUN(H) · BOU(A)
Base,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.39,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Spurs,True,3,19.02,TOT(H) · LEE(A) · SUN(H) · BOU(A)
Base,Titular,0,False,False,Lammens,Man Utd,GKP,5.0,4.23,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,False,2,13.73,HUL(A) · IPS(H) · EVE(A) · MCI(H)
Base,Banco,1,False,False,Roefs,Sunderland,GKP,5.0,3.94,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,12.81,IPS(A) · FUL(H) · BRE(A) · ARS(H)
Base,Banco,2,False,False,Aina,Nott'm Forest,DEF,4.5,4.29,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,Leeds,True,2,11.8,LEE(H) · LIV(A) · TOT(H) · AVL(A)
Base,Banco,3,False,False,João Pedro,Chelsea,FWD,7.5,4.21,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Fulham,False,3,16.84,FUL(A) · BHA(H) · ARS(A) · HUL(H)
Base,Banco,4,False,False,Muñoz,Crystal Palace,DEF,5.5,4.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,Everton,False,3,16.36,EVE(A) · MCI(H) · FUL(A) · IPS(H)
