squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty
Base,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,8.93,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2
Base,Titular,0,False,True,Gabriel,Arsenal,DEF,8.0,8.67,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,Coventry City,True,2
Base,Titular,0,False,False,Bruno G.,Arsenal,MID,7.0,7.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,Coventry City,True,2
Base,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,6.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2
Base,Titular,0,False,False,Rice,Arsenal,MID,7.5,6.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,Coventry City,True,2
Base,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,5.47,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2
Base,Titular,0,False,False,Ballard,Sunderland,DEF,5.0,5.33,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2
Base,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,5.2,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2
Base,Titular,0,False,False,Maguire,Man Utd,DEF,5.0,5.2,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,Hull City,False,2
Base,Titular,0,False,False,João Pedro,Chelsea,FWD,7.5,5.1,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Fulham,False,3
Base,Titular,0,False,False,Aina,Nott'm Forest,DEF,4.5,4.93,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,Leeds,True,2
Base,Banco,1,False,False,Lammens,Man Utd,GKP,5.0,4.53,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,False,2
Base,Banco,2,False,False,Thiago,Brentford,FWD,8.0,4.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Spurs,True,3
Base,Banco,3,False,False,Muñoz,Crystal Palace,DEF,5.5,4.7,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,Everton,False,3
Base,Banco,4,False,False,Calvert-Lewin,Leeds,FWD,6.0,4.1,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Nott'm Forest,False,3
Wildcard,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,8.93,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2
Wildcard,Titular,0,False,True,Gabriel,Arsenal,DEF,8.0,8.67,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,Coventry City,True,2
Wildcard,Titular,0,False,False,Bruno G.,Arsenal,MID,7.0,7.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,Coventry City,True,2
Wildcard,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,6.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2
Wildcard,Titular,0,False,False,Rice,Arsenal,MID,7.5,6.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,Coventry City,True,2
Wildcard,Titular,0,False,False,Mbeumo,Man Utd,MID,8.0,6.0,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Hull City,False,2
Wildcard,Titular,0,False,False,Ballard,Sunderland,DEF,5.0,5.33,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2
Wildcard,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,5.2,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2
Wildcard,Titular,0,False,False,Maguire,Man Utd,DEF,5.0,5.2,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,Hull City,False,2
Wildcard,Titular,0,False,False,João Pedro,Chelsea,FWD,7.5,5.1,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Fulham,False,3
Wildcard,Titular,0,False,False,Guéhi,Man City,DEF,6.0,5.1,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,Bournemouth,True,3
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,2.7,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Brentford,False,3
Wildcard,Banco,2,False,False,Konsa,Aston Villa,DEF,4.5,2.9,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,Brighton,False,3
Wildcard,Banco,3,False,False,Georginio,Brighton,FWD,5.5,2.7,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,Aston Villa,True,3
Wildcard,Banco,4,False,False,Muniz,Fulham,FWD,5.5,1.13,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,Chelsea,True,4
